audio_path,label
/rep/2.wav,AH N D Y UH R L IH S AH N IH NG T UW DH AH P AO [REP] D K AE S T
/rep/3.wav,HH AE [REP] V IH NG EH N IY IH M P AE K T AA N DH IH S M IY CH P R AH T AH K SH AH N S IH S T AH M
/rep/5.wav,S T AH [REP] T ER IH NG W IY D IH D F AY N
/rep/6.wav,B AH T HH IY M AY T P OW [REP] S T DH AH L AE K TH
/rep/7.wav,W IH [REP] DH IH N DH AH S P IY SH P R AH D AH K SH AH N Z
/rep/8.wav,IH [REP] Z AH M EY Z IH NG
/rep/9.wav,B AY L UH [REP] K IH NG HH AE T
/rep/10.wav,F R IY L IY AH V EY L AH B AH L AE Z AH D AW N [REP] L OW D AA N IH T UW N Z
/rep/11.wav,M AY N D IH N T R AH D UW S IH NG Y ER S EH L F T EH [REP] L IH NG AH S HH UW Y UW AA R
/rep/12.wav,R IH L IY HH [REP] AE P IY T UW HH AE V Y UW
/rep/13.wav,DH AH P AO D [REP] K AE S T K AE N B IY F AW N D
/rep/14.wav,IH T W AA Z IH G Z [REP] AA S T IH NG
/rep/16.wav,R UW M F AO R DH AH S T AH [REP] T ER IH NG
/rep/18.wav,AH N D IH T S AO L S OW F R IY [REP] L IY AH V EY L AH B AH L AE Z AH D AW N L OW D AA N
/rep/19.wav,AH B IH T M AO R AH D IH [REP] P AH K AH L T
/rep/20.wav,DH AH S T AH T ER IH NG W AA Z AH N T DH AH W EY DH AE T AY W [REP] AO N T IH D IH T
/rep/21.wav,AY S ER T AH N L IY K AE N AH N [REP] D ER S T AE N D
/rep/22.wav,M OW S T AH DH ER Y UW [REP] N AH V ER S AH T IY Z
/rep/23.wav,AH N D IH T S AO L S OW F R IY L IY D AW N [REP] L OW D AH B AH L AA N IH T UW N Z
/rep/24.wav,M EY K R UW M F AO R DH AH S T AH [REP] T ER IH NG
/rep/25.wav,HH IH Z G OW IH NG T UW SH EH R P AA R T S [REP] AH V HH IH Z S T AO R IY Z
/rep/26.wav,DH AE T AY W UH D W AA N T HH ER T UW B IY L AH [REP] D HH IH S IH N IH NG F AO R
/rep/28.wav,AH N D DH AH EH P AH S OW D Z AA R F R IY [REP] L IY AH V EY L AH B AH L
/rep/29.wav,AH [REP] F AE K T M AY
/rep/30.wav,AE N AH M EY Z IH NG G AY DH AE T S G AH N T UW SH EH R P AA R T S [REP] AH V HH IH Z S T AO R IY
/rep/32.wav,K UH D Y UW F AO R M [REP] AH L IY IH N T R AH D UW S Y ER S EH L T UW AH S
/rep/33.wav,S OW AY M R IH L IY IH K S AY T AH D T UW G EH [REP] T T UW N OW HH IH M AH L IH T AH L B IH T
/rep/34.wav,JH AH S [REP] AH L IH T AH L W AY L AH G OW K EY M B AE K IH N F R AH M
/rep/36.wav,T AO K W IH DH Y EH N AH DH ER P ER [REP] S AH N HH UW
/rep/37.wav,T EH L AH S HH UW [REP] Y UW W ER
/rep/38.wav,TH AE NG K S [REP] S OW M AH CH F AO R JH OY N IH N M IY
/rep/39.wav,EH N JH OY IH NG AH N AY S S AH N IY P IY [REP] S F AH L D EY S OW F AA R AA N AH W IH K EH N D
/rep/41.wav,Y UW N OW W EH [REP] N EH V ER Y UW F IH L L AY K DH AE T Y UW AA R G EH N T IH NG M EY T T UW S T AH D ER JH AH S T S IH M P L IY S T AA P T EY AH D IY P B R EH TH
/rep/48.wav,W IH CH K AE N B IY F AW N D AA N DH AH B L AA G M EY K R UW M F AO R DH AH S T AH [REP] T ER IH NG
/rep/49.wav,AH N D DH AE N IH T R AE [REP] P AH D L IY R AE M P T AH P
/rep/50.wav,AH N D EH [REP] V ER IY D EY IH T IH Z
/pro/25.wav,S AH [REP] M W AH N T R AY IH NG T UW AH B AH L IY Z M AY S P IY CH
/pro/39.wav,AY M G OW N T UW B IY R IY S P IH [REP] K F AH L
/more/2.wav,P IY P AH L D AE [REP] S T AH D ER W IY N OW
/more/3.wav,M AY B AY F R EH N D K OW [REP] T IY 
/more/4.wav,K AY N D AH V B IH NG L AY K M AO R HH Y UW M [REP] AH N Y UW N OW L AY K
/more/7.wav,K R AH N T L AY D EY [REP] T AH D EY
/more/8.wav,AA N IH N S T AH G R AE M L AY K AO L HH AE SH [REP] T AE G
/more/9.wav,S AH M W AH N DH AE T W ER R IH L IY L IH S [REP] IH N W IH TH AW T
/more/10.wav,W IH TH AW T JH AH [REP] JH M AH N T 
/more/18.wav,T UW AH T [REP] EH N D DH AH K AA N
/more/19.wav,DH EY AE ZH AH L IY G EY V M IY AH P AA R T AH L S K AA [REP] L ER SH IH P
/more/20.wav,S OW SH IY W AA Z R IH [REP] L IY IH K S AY T IH D
/more/24.wav,S M AO L N IH SH AH V DH AH S T AH D [REP] ER IH NG DH EH R
/pro/1.wav,HH UW HH AE D M AO R S [PRO] AH V IH R
/pro/2.wav,AH N D S [PRO] OW D UH R IH NG DH AH K AO R S AH V DH AH Y IH R
/pro/4.wav,AY S [PRO] AW N D IH D L AY K AH R OW B AA T
/pro/5.wav,IH T M EY D M IY S [PRO] AW N D L AY K AH R OW B AA T
/pro/6.wav,S [PRO] OW AY JH AH S T HH AE D T UW P R AE K T AH S IH T
/pro/7.wav,JH AH S T W AA N T T UW S IH T AA N DH AH K AW CH IH N S [PRO] AY L AH N T S
/pro/8.wav,AO R S [PRO] IH R IY Z
/pro/9.wav,S P AH S IH F IH K S OW [PRO] SH AH L K AA N T EH K S T S
/pro/10.wav,W AH T S P AH [PRO] S IH F IH K P AA R T S
/pro/11.wav,AA R Y UW [PRO] G AY Z D UW
/pro/13.wav,IH N N UW Y AO R K S IH T IY B AY T EH R OW AE [PRO] L AH G Z AE N D ER
/pro/14.wav,D R [PRO] AH G AH L IH NG
/pro/15.wav,V EH R IY W EH L TH [PRO] AE NG K S AH P HH IH M
/pro/16.wav,IH T S DH AE R AH M AH N D IY [PRO] M AO R N IH NG HH IY R
/pro/18.wav,AE N Y UH R L [PRO] IH S AH N IH NG T UW DH AH P AO D K AE S T
/pro/19.wav,B AH T HH AE [PRO] V IH NG AE N AH N D ER S T EY N D IH NG AH V DH AE T
/pro/20.wav,M EY B IY [PRO] T UW Y IH R Z AH G OW AH Y UW AH N AH HH AE F AH G OW
/pro/21.wav,S OW AH M S OW B L EH R T UW HH AE [PRO] V Y UW HH IY R W IH DH AH S T AH D EY
/pro/22.wav, R IY F AH [PRO] L EH K T IH NG B AE K
/pro/23.wav,M EY K S M IY F IY L [PRO] AY T AH N D AY S T AE T ER D L AY K DH AE T
/pro/26.wav,N UH R OW S AY AH N S AH N D N UH R OW IH [PRO] M AH JH IH NG
/pro/27.wav,AH N D DH AE T IH Z HH Y UW [PRO] JH
/pro/28.wav,AH N D IH T S AH B Y UW T AH F AH L S [PRO] AE T ER D IY AE F T ER N UW N HH IY R
/pro/30.wav,F R AH [PRO] M S AW TH L AO S T R EY L Y AH
/pro/31.wav,HH UW ER N D HH ER M [PRO] AE S T ER Z D IH G R IY IH N S OW SH AH L W ER K F R AH M S AE N F R AH M S IH S K OW S T EY T IH N Y UW N AH V ER S AH T IY
/pro/32.wav,HH AE Z B IH N AH S [PRO] P IH R IY AH L IH K S P IH R IY AH N S
/pro/33.wav,HH UW IH Z AH S [PRO] OW SH AH L W ER K ER HH UW R AH N Z S P IY CH CH AE L AH N JH IH Z K AW N S AH L IH NG
/pro/35.wav,AH N D DH AE T AY N IY D T UW AE K S [PRO] EH P T IH T
/pro/36.wav,JH AH S T B IH K AH M Z AE K S [PRO] EH P T IH D AH V AH D IH F ER AH N T W EY AH V T AO K IH NG
/pro/40.wav,S [PRO] OW HH IY HH AE Z M IY DH AH S L IH S T AH V K AH M AE N D Z AH N D SH IY W EY T
/pro/41.wav,B IH K AO Z AY M EH T S [PRO] T OW M EH N IY W AH N D ER F AH L P IY P AH L AH N D AY T R AE V AH L D DH AH W ER L D
/pro/43.wav,W IH CH IH Z SH [PRO] AE L AH B R IY DH IH NG
